etapa,distrito,expediente,fecha_inicio,fecha_emision,modalidad,zonificacion,altura,codigo_catastral,uso,valorizacion,solicitante
licencia,CERCADO DE LIMA,186457-2023,/,20220413,D,ZTE-1,7.59ML,5069001,ACONDICIONAMIENTO,"S/.52,783.19","HURON EQUITIES INC, SUCURSAL EN EL PERU"
licencia,CERCADO DE LIMA,213915 - 2022,20221222,20221223,A,0,2 + AZOTEA,,-,S/D,ORTIZ ZEVALLOS ALVAREZ JENNY MARGARITA
licencia,CERCADO DE LIMA,1675-2023,20230104,20230107,R.U,0,0,0,EDUCACION,S/D,ASOCIACION SACO OLIVEROS
licencia,CERCADO DE LIMA,3312-2023,20230106,20230108,A,0,1,19.012.021,-,S/D,SHAOMING LIU
licencia,CERCADO DE LIMA,3312-2023,20230106,20230108,A,0,1,19.02.021,-,S/D,SHAOMING LIU
licencia,CERCADO DE LIMA,1593-2023,20230104,20230109,R.U,0,0,0,,S/D,PROMOTORA ALBAGEIN SOCIEDAD ANONIMA CERRADA
licencia,CERCADO DE LIMA,7331-2023,20230112,20230118,R.U,0,0,08.020.017,,S/D,COMPAÑIA NACIONAL DE CHOCOLATES DE PERU S.A.
licencia,CERCADO DE LIMA,10331 -2023,20230117,"20230119, 20230223",A,RDA,3,20-039-010,-,S/D,FLORES HUAMAN YUBER JESUS
licencia,CERCADO DE LIMA,12911-2023,20230123,20230123,R.U,0,0,18.003.002,VIVIENDA MULTIFAMILIAR,S/D,LOS PORTALES DEPARTAMENTOS
licencia,CERCADO DE LIMA,177630-2022,20221025,20230126,C,ZTE-1,3 PISOS,05-010-2017,0,S/.0.00,BENJAMIN ROLANDO ZARATE COLLADO
licencia,CERCADO DE LIMA,105906-2022,20220704,20230126,C,I2,0,08-004-002 / 08-004-008,INDUSTRIA,S/.0.00,SAN MIGUEL INDUSTRIAS PET S.A.
licencia,CERCADO DE LIMA,204377-2022,20221205,20230126,C,RDM,0,10-90-45-027,OFICINAS / ALMACEN,S/.0.00,CORPORACION POWER ACOUSTIK S.A.C.
licencia,CERCADO DE LIMA,176658-2022,20221024,20230126,C,CM,53.05,09-059-005,CONJUNTO RESIDENCIAL,S/.0.00,BESCO S.A.C.
licencia,CERCADO DE LIMA,17528-2023,20230127,20230201,A,RDM,0,19-012-021,TERRENO SIN CONSTRUIR,S/D,CLAUDIA PATRICIA VALLADARES HUERTA y  JULIO EDUARDO POZO SANCHEZ
licencia,CERCADO DE LIMA,17303 - 2023,20230127,20230209,A,CM,1,10-021-010,-,S/D,CALDERON GUTIERREZ JESSICA DEICY
licencia,CERCADO DE LIMA,25541-2023,20230209,20230210,A,E,3,16-055-002,INSTITUCIÓN EDUCATIVA ESTATAL,S/D,UNIDAD DE GESTIÓN EDUCATIVA LOCAL 03
licencia,CERCADO DE LIMA,25755-2023,20230209,20230210,A,E1,3,10-002-007,INSTITUCIÓN EDUCATIVA ESTATAL,S/D,UNIDAD DE GESTIÓN EDUCATIVA LOCAL 03
licencia,CERCADO DE LIMA,25630-2023,20230209,20230210,A,E1,3,10-034-011,INSTITUCIÓN EDUCATIVA ESTATAL,S/D,UNIDAD DE GESTIÓN EDUCATIVA LOCAL 03
licencia,CERCADO DE LIMA,25644-2023,20230209,20230210,A,E1,,09-024-011,INSTITUCIÓN EDUCATIVA ESTATAL,S/D,UNIDAD DE GESTIÓN EDUCATIVA LOCAL 03
licencia,CERCADO DE LIMA,29764-2023,20230216,20230221,A,I2,0,08-042-021,TERRENO SIN CONSTRUIR,S/D,E & M S.R.L.
licencia,CERCADO DE LIMA,33604-2023,20230222,20230228,C,CM,1,20-078-007,VIVIENDA MULTIFAMILIAR,S/D,CHECOR PETIT THOUARS SAC.
licencia,CERCADO DE LIMA,189992 - 2022,20221115,20230228,C,ZTE-2,5.6,15-024-014,OFICINAS y ESTACIONAMIENTOS,S/.0.00,GIAN MICHAEL LEON ZORRILLA
licencia,CERCADO DE LIMA,57800 - 2022,20220411,20230308,C,ZTE-3,3 PISOS,06-064-001,COMERCIO Y OFICINA,"S/.111,649.56",YABAÑEZ VELASQUEZ CARMEN ROSA
licencia,CERCADO DE LIMA,40741-2023,20230306,20230310,"C
REVISOR URBANO",ZTE-1,,05-047-003,COMERCIO,"S/ 1,063,312.21",PRIMA FITNESS S.A.C.
licencia,CERCADO DE LIMA,40387-2023,20230306,20230313,A,RDM,..,19-069-006,.,"S/.13,998.56",LILIANA LIJIA TORRES COSTA Y CARLOS ANTONIO FANARRAGA VALENZUELA
licencia,CERCADO DE LIMA,44139-2022,20230310,20230313,D,"CZ
RDA",,"20-062-011
20-062-010
20-062-008",.,"S/.5,649,157.01",ASOCIACION SACO OLIVEROS
licencia,CERCADO DE LIMA,45085-2023,20230313,20230316,C,CV,..,17-041-005,.,"S/.24,635,679.56",PROYECTO CANTABRIA 03 SAC
licencia,CERCADO DE LIMA,199490-2022,20230313,20230316,B,RDM,.,18-009-005,.,"S/.13,486.50",HUAMAN PFARI SILVESTRE
licencia,CERCADO DE LIMA,197457 - 2022,20221124,20230316,C,ZTE-2,1 PISO,04-056-004,CLUB SOCIAL DEPORTIVO,"S/.188,833.00",FL SOLUCIONES INTEGRALES SRL
licencia,CERCADO DE LIMA,196221-2022,20221123,20230320,B,RDM,,19-011-029,.,"S/.67,201.55",ISMAEL LEONIDAS MUÑANTE MONROY Y MARITZA SENAIDA VILLANUEVA MASGO
licencia,CERCADO DE LIMA,66822-2020,20230227,20230321,A,RDM,..,12-056-016,.,,LEZLY MARY MORALES CHALCO Y JOSE VIDAL HUARCAYA
licencia,CERCADO DE LIMA,52702-2023,20230306,20230327,"C
REVISOR URBANO",ZTE-1,..,15-026-001,OFICINAS,"S/ 1,218,997.85",SERVICIOS DE CALL CENTER DEL PERÚ S.A.
licencia,CERCADO DE LIMA,209067 - 2022,20221214,20230328,C,OU,2 PISOS,05-036-022,CENTRO CULTURAL,"S/.29,000,036.00",PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU
licencia,CERCADO DE LIMA,50916 - 2023,20230321,20230329,C,RDM,SSÓT. + 5 PISOS + AZOTEA,13-063-019,VIVIENDA MULTIFAMILIAR,"S/.1,160,775.44","ALFREDO VALDEZ RUIZ 
JACQUELINE VERA ROQUE"
licencia,CERCADO DE LIMA,55178-2023,20230328,20230331,C,CM,,20-070-013,.,"S/.176,158.57","FELIXANGEL WONG LAU
LO MIGUEL WONG LAU"
licencia,CERCADO DE LIMA,55683-2023,20230328,20230331,C,I2,..,08-064-015,.,"S/.980,821.96",ALFRED H KNIGHT DEL PERU SAC
licencia,CERCADO DE LIMA,213541 - 2022,20221221,20230331,C,CM,5 SÓT. + 20 PISOS + AZOTEA,20-051-004,COMERCIO Y VIVIENDA MULTIFAMILIAR,"S/.155,550.22",INVERSIONES INMOBILIARIAS DE PACASMAYO SA
licencia,CERCADO DE LIMA,55865-2023,20230328,20230403,A,CZ,..,12078027,"ESTACIÓN E-08 ""ELIO""","S/.388,560.20",METRO DE LIMA LINEA 2 S.A.
licencia,CERCADO DE LIMA,59290-2023,20230403,20230405,A,CZ,..,18001030,..,"S/.4,863,757.94",MINISTERIO DE DEFENSA - MARINA DE GUERRA DEL PERU
licencia,CERCADO DE LIMA,56912-2023,20230329,20230410,A,CZ,..,20039013,..,"S/.79,526.71",MG HABITAT S.A.C.
licencia,CERCADO DE LIMA,60454-2023,20230404,20230411,A,RDM,..,2062002,..,"S/.25,000.00",EUGENIO RAUL SOLIS CARDOZO
licencia,CERCADO DE LIMA,61223-2023,20230405,20230411,A,CM,..,16026006,..,"S/.78,258.99",BENDEZU COELLO PLINEO Y CALDERON ANYOSA LELIS BERNARDINA
licencia,CERCADO DE LIMA,64261-2023,20230412,20230414,A,RDM,..,11015017,..,"S/.14,936.02",CYNTHIA CARRILLO QUINTE Y ARMANDO CARRILLO QUINTE
licencia,CERCADO DE LIMA,26451-2023,20230210,20230417,C,ZTE-3,3.50ML,106083011,DEMOLICIÓN TOTAL,"S/.8,000.00","PROMOTORA, CONSTRUCCIONES, PROYECTOS y FINANZAS S.A.C."
licencia,CERCADO DE LIMA,68849-2023,20230419,20230420,A,VT,..,14046018,..,"S/.352,787.56",RENZO DANTE COSTA BUSTAMANTE Y JUAN JOSÉ FARREL BUSTAMANTE
licencia,CERCADO DE LIMA,69612-2023,20230420,20230421,A,RDM,..,17053033,..,"S/.26,510.00","MIGUEL ANGEL BECERRA AREVALO, JAIME EDGARDO BECERRA AREVALO Y MARÍA IRMA AREVAO CARRILLO DE BECERRA"
licencia,CERCADO DE LIMA,70574-2023,20230421,20230424,A,CM,..,20069020,..,"S/.21,932.28",PROMSAL S.A.C.
licencia,CERCADO DE LIMA,24738-2023,20230208,20230426,C,ZTE-1,12.31ML,1015006,COMERCIO y OFICINA,"S/.2,300,080.02",FUNDACION IGNACIA R. Vda. de CANEVARO
licencia,CERCADO DE LIMA,74458-2023,20230427,20230502,A,RDM,--,17-071-017,--,"S/.38,067.12",JUAN ALEJANDRO SIGUAS RAMOS
licencia,CERCADO DE LIMA,75061-2023,20230502,20230505,D,ZTE-1,2,15-026-002,"COMERCIO
GIMNASIO","S/.1,068,948.00",HOTELES SHERATON DEL PERÚ SAC
licencia,CERCADO DE LIMA,76899-2023,20230503,20230508,A,I2,--,09-051-007,--,"S/.19,023.00","JENNY HUAMAN ANAYA, HENRRY CECILIO GAMARRA RÍOS Y MIGUEL ANGELINO HUAMAN  ANAYA"
licencia,CERCADO DE LIMA,211216-2022,20221219,20230510,C,CZ,15,20-071-008,VIVIENDA MULTIFAMILIAR,"S/.5,350,309.18",CHECOR INVERSIONES SAC
licencia,CERCADO DE LIMA,166220-2022,20221012,20230510,D,I2,3,14-054-001,ALMACEN (PRODUCCION + OFICINA),"S/.1,083,374.55",RENZO COSTA SAC
licencia,CERCADO DE LIMA,86575-2023,20230511,20230515,A,CV,--,01-037-011,--,"S/.463,137.35",MIRONES BAJO SA
licencia,CERCADO DE LIMA,87587-2023,20230512,20230516,A,CV,--,08-049-003,--,"S/.191,960.38",QUE TAL COMPRA DEL PERU SAC
licencia,CERCADO DE LIMA,3291-2023,20230106,20230519,B,RDM,.,17-055-013,VIVIENDA MULTIFAMILIAR,,RAMIREZ ROSALES BALDOMERO
licencia,CERCADO DE LIMA,90279-2023,20230517,20230522,A,CZ,.,15-066-001,---,"S/.12,484.50",CONSTRUCTURA MARTE SA
licencia,CERCADO DE LIMA,90288-2023,20230517,20230522,A,CZ,,15-066-001,---,"S/.24,993.89",CONSTRUCTURA MARTE SA
licencia,CERCADO DE LIMA,89738-2023,20230516,20230523,A,ZTE-3,--,07-011-027,,"S/.29,719.66",EDWIN ADOLFO LLANQUE ALANOCA
licencia,CERCADO DE LIMA,92065-2023,20230519,20230524,A,RDM,.,18-025-019,---,"S/.168,470.04",GUERRERO PAITAN ALBIA Y PALOMINO RUIZ MIGUEL
licencia,CERCADO DE LIMA,208271-2023,20221213,20230529,B,RDM,.,11-014-009,VIVIENDA MULTIFAMILIAR,,ALABA ZAPATA VDA DE IBAÑEZ NORMA ESTHER
licencia,CERCADO DE LIMA,97064-2023,20230526,20230530,A,CM,,09-059-014,---,"S/.1,024,845.54",INVERSIONES INMOBILIARIAS DE LA HISPANIA SA
licencia,CERCADO DE LIMA,97103-2023,20230526,20230530,A,CM,,09-059-013,---,"S/.658,859.04",INVERSIONES INMOBILIARIAS DE LA HISPANIA SA
licencia,CERCADO DE LIMA,67574-2023,20230417,20230531,B,CM,,20-068-009,---,"S/.195,837.06",INMOBILIARIA PARQUE CENTRAL SAC
